conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1981302209204899898,Fri Oct 24 21:46:57 +0000 2025,0,@MurtadhaOne1 @KementerianESDM @pertamina Begitu SPBU swasta kosong langsung rame nyalahin Pertamina. Tapi pas harga dunia naik yang tetap jual dengan harga wajar siapa? Pertamina lagi. Kadang orang lupa yang mereka kritik itu justru pihak yang bikin mobilnya tetap bisa jalan tiap hari,1981839857413747006,,MurtadhaOne1,in,,0,0,0,https://x.com/undefined/status/1981839857413747006,1530688675478048768,
1981814196406038658,Fri Oct 24 20:04:59 +0000 2025,1,Personil polsek Dongko laksanakan giat patroli harkamtibas pantau obyek vital spbu pertokoan dan arus lalin #spripimpoldajatim #polripresisi #polsekdongko #polrestrenggalek #bekerjauntukibadah #mengabdiuntukmasyarakat https://t.co/icDSITVVb3,1981814196406038658,https://pbs.twimg.com/media/G4DRgg3WAAAo0vz.jpg,,in,,0,0,0,https://x.com/undefined/status/1981814196406038658,1834597171100037120,
1981813799620685852,Fri Oct 24 20:03:24 +0000 2025,1,Personil polsek Dongko laksanakan giat patroli bluelight pantau obyek vital spbu pertokoan dan arus lalin #spripimpoldajatim #polripresisi #polsekdongko #polrestrenggalek #bekerjauntukibadah #mengabdiuntukmasyarakat https://t.co/H2QyPA9LPt,1981813799620685852,https://pbs.twimg.com/media/G4DRJcAWkAAzzM6.jpg,,in,,0,0,0,https://x.com/undefined/status/1981813799620685852,1834597171100037120,
1981752556377297122,Fri Oct 24 18:33:38 +0000 2025,1,@base_unej cilok bapak bapak di depan spbu tanggul. plisss itu enak banget + banyak + bapak nya baik pasti ngasih testi cilok kalo beli ,1981791208000434395,,base_unej,in,,0,0,0,https://x.com/undefined/status/1981791208000434395,1681570170320613377,
1981771487301578774,Fri Oct 24 17:15:16 +0000 2025,0,PT Chandra Asri Pacific Tbk (TPIA) atau Chandra Asri Group perusahaan energi bahan kimia dan solusi infrastruktur milik Prajogo Pangestu telah menandatangani Perjanjian Jual Beli atas jaringan SPBU Esso milik ExxonMobil Baca selengkapnya: https://t.co/qQepPHM8SZ https://t.co/aAapUinGRI,1981771487301578774,https://pbs.twimg.com/media/G4CqqFIW0AAs6is.jpg,,in,,0,0,0,https://x.com/undefined/status/1981771487301578774,539575639,
1981663244407247166,Fri Oct 24 17:04:19 +0000 2025,85,@tanyarlfes Yang masih nanya Kok bisa nombok? GUE PLINTIR YA JARI TELUNJUKNYA segala pekerjaan yang berkaitan dengan duit mau kasir/teller/depkoleptor/petugas SPBU dll itu SELALU ADA KEMUNGKINAN MINES kok bisa? YAK KITA JUGA GATAU KOCAK mau seteliti apapun pasti pernah ngalamin 1-2x,1981768730351976750,,tanyarlfes,in,,2,6,7,https://x.com/undefined/status/1981768730351976750,1943541111873769473,
1981757794786386331,Fri Oct 24 16:20:52 +0000 2025,6,Polisi pernah satpam pernah guru pernah pramuniaga alfa pernah pramuniaga spbu pernah juga lainya pengusaha sama anak kampus apasihh yg blom pernh #semuaorang,1981757794786386331,,,in,,0,2,0,https://x.com/undefined/status/1981757794786386331,1741137629394149376,
1981752810577543433,Fri Oct 24 16:19:27 +0000 2025,0,@desivarina @bahlillahadalia Karena SPBU swasta tergandoliii pertaminii,1981757440178913581,,desivarina,in,,0,0,0,https://x.com/undefined/status/1981757440178913581,233110436,
1981677050231423346,Fri Oct 24 15:28:20 +0000 2025,0,@tempodotco teruslah bergerilya bud kalau nga situ nga bakal lg merasakan fasilitas vvip dinegri ini kata spbu mulai dr nol ya pak ,1981744576378634569,,tempodotco,in,,0,0,0,https://x.com/undefined/status/1981744576378634569,237758322,
1981742556737413502,Fri Oct 24 15:20:19 +0000 2025,5,Menteri ESDM Bahlil Lahadalia mengatakan bahwa SPBU swasta akan mendapat kuota impor Bahan Bakar Minyak (BBM) tahun depan. Ia menegaskan bahwa pemerintah tak akan dzalim kepada pengusaha dengan menghapus kuota impor BBM dari SPBU swasta. Ia menilai perusahaan yang menaati https://t.co/3Mg6bgcHaP,1981742556737413502,https://pbs.twimg.com/media/G4CQV7QXAAAWgfj.jpg,,in,,1,9,2,https://x.com/undefined/status/1981742556737413502,55507370,
1981549518912180632,Fri Oct 24 15:15:54 +0000 2025,0,@MasBRO_back Faktanya ulah si bahlul bensin langka di SPBU swasta.,1981741445095846175,,MasBRO_back,in,,0,0,0,https://x.com/undefined/status/1981741445095846175,712083068559884288,
1981663244407247166,Fri Oct 24 15:05:10 +0000 2025,0,@bbvtterfliebee @tanyarlfes Karena ini SPBU kabupaten jadi ga UMR Katanya 2 5 sih cuma aku gatau pastinya,1981738745779913175,,bbvtterfliebee,in,,0,0,0,https://x.com/undefined/status/1981738745779913175,1661694579643666432,
1981738370389692554,Fri Oct 24 15:03:41 +0000 2025,0,SPBU TJ MORAWA DIDUGA BENSIN CAMPUR AIR Baca berita lainnya hanya di https://t.co/FKiXwsH4ht #berita #news #beritaspbu #spbutanjungmorawa #bensincampurair https://t.co/15M5jYLF0X,1981738370389692554,https://pbs.twimg.com/ext_tw_video_thumb/1981738309777858560/pu/img/7x_q9xoFq4qIbaIi.jpg,,in,,0,0,0,https://x.com/undefined/status/1981738370389692554,722455504706871296,
1981663244407247166,Fri Oct 24 14:58:46 +0000 2025,0,@tanyarlfes Perasaan banyak side income lah jadi operator SPBU apalagi banyak dapat dari ngisi thunder ,1981737134919672138,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1981737134919672138,3798412752,
1981680891681546565,Fri Oct 24 14:58:46 +0000 2025,4,@Mdy_Asmara1701 Bahlil loe bela mati an....... gmana nasib karyawan SPBU swasta??? Mereka punya keluarga yg harus dinafkahi klo Soeharto masih hidup dah ditempeleng bolak balik loe.....,1981737134735147224,,Mdy_Asmara1701,in,,0,0,0,https://x.com/undefined/status/1981737134735147224,894674906285170688,
1981734078853308500,Fri Oct 24 14:46:37 +0000 2025,5,Min @txtdaribogor @infobogor @KulineRain aya info teu di SPBU shell jl semeru banyak mobil ambulan. https://t.co/zoDMOKpTAA,1981734078853308500,https://pbs.twimg.com/media/G4CIUOLXoAA93O6.jpg,,in,,1,1,1,https://x.com/undefined/status/1981734078853308500,1800154020339933184,
1981730926599311360,Fri Oct 24 14:34:06 +0000 2025,1,DPD RI Asal Jawa Timur Lia Istifhama Desak Polres Sampang Percepat Penanganan Kasus Penembakan Petugas SPBU https://t.co/si7ZnCkkIR,1981730926599311360,,,in,,0,1,1,https://x.com/undefined/status/1981730926599311360,1436358609089167364,
1981730655751790713,Fri Oct 24 14:33:01 +0000 2025,0,Kasus digitalisasi SPBU KPK panggil dua manajer perusahaan teknologi @@beritakaltim2 https://t.co/GUT6bglrJu,1981730655751790713,,,in,,0,0,0,https://x.com/undefined/status/1981730655751790713,4854436812,
1981642708314882203,Fri Oct 24 14:21:32 +0000 2025,0,@Yurissa_Samosir @kompascom @bahlillahadalia tapi klo sdh nyengsarakan rakyat ngusir ngusir spbu maafkan saja dirimu sendiri... ayolah rawat akal sehat ga perlu gelar doktor doktor kilat segala macam tapi moral etika ga dirawat,1981727764446151107,,Yurissa_Samosir,in,,0,0,0,https://x.com/undefined/status/1981727764446151107,1965271257534115840,
1981718570879857007,Fri Oct 24 13:45:00 +0000 2025,0,ESDM: Semua SPBU Swasta Sudah Negosiasi Pembelian BBM dengan Pertamina Kementerian Energi dan Sumber Daya Mineral (ESDM) mengungkapkan seluruh badan usaha swasta pengelola SPBU sudah mulai bernegosiasi dengan Pertamina terkait pembelian bahan bakar minyak (BBM). Direktur https://t.co/GptJmR6Dzv,1981718570879857007,https://pbs.twimg.com/media/G4BkGKWXAAETO4E.jpg,,in,,0,0,0,https://x.com/undefined/status/1981718570879857007,786549338818224128,
1981718101495250965,Fri Oct 24 13:43:08 +0000 2025,0,Halo sedulur Bantul telah terjadi pohon tumbang di ring road selatan tepatnya di dekat SPBU Singosaren. Saat ini dalam proses penanganan lur oleh @BPBDBantul #kabupatenbantul #kabarbantul #bantul #BantulBumiSatriya #infobantul #projotamansari https://t.co/gtWLLdqljA,1981718101495250965,https://pbs.twimg.com/amplify_video_thumb/1981717888600875008/img/i4F_27cG9ZUBdnEq.jpg,,in,,0,0,0,https://x.com/undefined/status/1981718101495250965,1045499231266455552,
1981540908232573348,Fri Oct 24 13:18:15 +0000 2025,1,@yo0there baru baca repnya abang mangkal di gerbang belakang kampus pertamina simprug nih tiap weekday aja tapi atau bisa meluncur ke depan spbu pertamina permata hijau. cus abaaaang~ ,1981711838732747109,,yo0there,in,,0,0,0,https://x.com/undefined/status/1981711838732747109,1798389567462199296,
1981707854185893950,Fri Oct 24 13:02:26 +0000 2025,12,TPIA Akan Akuisisi Jaringan SPBU Esso Milik ExxonMobil di Singapura $TPIA mengumumkan telah menandatangani perjanjian untuk mengakuisisi jaringan stasiun pengisian bahan bakar ritel bermerek Esso milik ExxonMobil di Singapura.,1981707859328221197,,Stockbit,in,,0,1,0,https://x.com/undefined/status/1981707859328221197,587189716,
1981623161742627198,Fri Oct 24 12:58:40 +0000 2025,1,@men_t4ri Jangan kalahh dengan SPBU swasta yang BBMnya berkualitas,1981706912715722976,,men_t4ri,in,,0,0,1,https://x.com/undefined/status/1981706912715722976,1618958170017390593,
1981322208917250512,Fri Oct 24 12:55:53 +0000 2025,0,@ARSIPAJA @pertamina tanpa intervensi Pemerintah tdk mampu bersaing dengan SPBU SWASTA https://t.co/M2Qggh0GzK,1981706208244580624,https://pbs.twimg.com/media/G4BvSxEWUAAR9Dw.jpg,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1981706208244580624,719084961039421440,
1981644120688140522,Fri Oct 24 12:55:33 +0000 2025,0,@neVerAl0nely___ Di SPBU Halim juga sama kok habis beli bensin mau pipis bayar parkir dan parkir nya ,1981706126862475712,,neVerAl0nely___,in,,0,0,0,https://x.com/undefined/status/1981706126862475712,1849627053685116929,
1981663244407247166,Fri Oct 24 12:53:47 +0000 2025,33,@tanyarlfes jangan jahat ke pegawai spbu ya pakai uang asli kalo kembaliaanya lebih balikin dan jangan kabur sebelum bayar. sehat2 kalian semua.,1981705680768881091,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1981705680768881091,1259462771621498882,
1981536739349938471,Fri Oct 24 12:44:26 +0000 2025,0,@Dedemikoo Kalau gua sih pas di SPBU km L/P jadi satu Lagi ngantri tiba-tiba ada ibu² sama anaknya Mungkin umur 5 tahunan nyeletuk Mbak nya mau ke kamar mandi/toilet? Ya gua jawab aja Nggak lagi ngantri sembako Anaknya nyeletuk Mama ngapain masih nanya kan ini kamar mandi ,1981703327441387685,,Dedemikoo,in,,0,0,0,https://x.com/undefined/status/1981703327441387685,1321845639311888387,
1981663244407247166,Fri Oct 24 12:44:23 +0000 2025,4,@tanyarlfes Penjualan nya selisih mungkin nder. Di spbu tempat aku kerja biasanya kalo selisih banyak pasti ada di penjualan ketahuannya dihari besoknya,1981703314728456571,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1981703314728456571,908288534510952448,
1981700338064486743,Fri Oct 24 12:32:33 +0000 2025,0,Pertamina Patra Niaga SPBU Ciater Serpong Ditinjau Direksi: Pastikan Kualitas dan Layanan Prima https://t.co/kS8MhOz5nr https://t.co/Aq45Izvdnp,1981700338064486743,https://pbs.twimg.com/media/G4Bp8fBWIAA7yJ5.jpg,,in,,0,0,0,https://x.com/undefined/status/1981700338064486743,1584203828185817088,
1981699247373263122,Fri Oct 24 12:28:13 +0000 2025,41,Pohon Tumbang di Ringroad Selatan Dekat SPBU Singosaren Pengendara Diminta Hati-Hati Yogyakarta Pukul 19.17 WIB dilaporkan terjadi pohon tumbang di kawasan Ringroad Selatan Yogyakarta tepatnya di sekitar SPBU Singosaren. Berdasarkan informasi yang diterima kejadian terjadi https://t.co/a76dWTX12h,1981699247373263122,https://pbs.twimg.com/amplify_video_thumb/1981699182353145856/img/NpyYPUKfOiz5Xdtk.jpg,,in,,0,5,6,https://x.com/undefined/status/1981699247373263122,1279804428724211712,
1981698187040899098,Fri Oct 24 12:24:00 +0000 2025,0,td ketemu temen lama di spbu. mobil kami depan belakang dan pas turun saling senyum. jujur saya lupa namanya siapa dan hanya say hai aja terus lanjut jalan,1981698187040899098,,,in,,0,1,0,https://x.com/undefined/status/1981698187040899098,108287467,
1981661956932022588,Fri Oct 24 12:17:54 +0000 2025,0,@tempodotco Lah dia yg hrs nya minta maaf sama masyarakat. Kebijakan dia banyak bikin masyarakat kesulitan gas LPG bbm langka spbu swasta gabisa kembali normal blm lg masalah tambang. Ga ada malunya lu Bahlil.,1981696650281419089,,tempodotco,in,,0,0,0,https://x.com/undefined/status/1981696650281419089,1725858757,
1981644120688140522,Fri Oct 24 12:15:59 +0000 2025,1,@neVerAl0nely___ padahal Toilet adalah syarat wajib dari pertamina utk pelanggan SPBU kenapa harus bayar.,1981696167831556570,,neVerAl0nely___,in,,0,0,0,https://x.com/undefined/status/1981696167831556570,1328293879083192320,
1981694923507372204,Fri Oct 24 12:11:02 +0000 2025,1,Jumat 24 Oktober 2025 Samapta Polsek Ngaglik melaksanakan patroli sambang warga SPBU nindi jalan besi-jangkang Sukoharjo sekaligus menyampaikan pesan kamtibmas serta antisipasi gangguan Kamtibmas Curat Curas Curan di wilayah Ngaglik. https://t.co/FNLKEZHy70,1981694923507372204,https://pbs.twimg.com/media/G4BlA6eWgAAIz1_.jpg,,in,,0,0,0,https://x.com/undefined/status/1981694923507372204,1477979603436113920,
1981692450667389237,Fri Oct 24 12:01:12 +0000 2025,0,Direksi Turun ke SPBU Ciater Ukur Takaran BBM hingga Cek Kualitas di Tangki https://t.co/gtV6KVX4sE,1981692450667389237,,,in,,0,0,0,https://x.com/undefined/status/1981692450667389237,135795460,
1981691638188818629,Fri Oct 24 11:57:59 +0000 2025,0,Pakpres @prabowo Rakyat susah tidak bisa isi bensin dan rakyat yg bekerja di spbu dibuat tidak bisa bekerja. Sejak tgl 21 Agustus bbm kosong sd saat ini. Cc @Keir_Starmer,1981691638188818629,,,in,,0,0,0,https://x.com/undefined/status/1981691638188818629,1890963694487805952,
1981663244407247166,Fri Oct 24 11:44:56 +0000 2025,1,@tanyarlfes Kok bisa nombok kan kalo ngisi di Pertamina suka di lebihin total bayar 40.050 di buletinnya bukan 40.100 tapi 41.000. Tapi beberapa SPBU bisa pake debit/flash jadi gak ada tuh bayar dilebihin. Lah ini malah nombok.,1981688354652733844,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1981688354652733844,1647623485219573760,
1981652570826506582,Fri Oct 24 11:44:22 +0000 2025,0,@sakti_kun samping wisma melati yogya Mas kalo dari seturan belakang hotel eastparc (setelah hotel eastparc arah ke spbu itu ada gang masuk Mas/belakang hotel eastparc),1981688213665464800,,sakti_kun,in,,0,1,0,https://x.com/undefined/status/1981688213665464800,1310797610551144449,
1981688157688258731,Fri Oct 24 11:44:09 +0000 2025,1,Bahlil Beri Bocoran Kuota BBM 2026 untuk SPBU Swasta Ternyata Segini https://t.co/d4Jv2hi6TI,1981688157688258731,,,in,,0,0,0,https://x.com/undefined/status/1981688157688258731,847372542830444544,
1981663244407247166,Fri Oct 24 11:43:55 +0000 2025,0,@tanyarlfes Baru tau kerja di SPBU ada sistem nomboknya,1981688099664244895,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1981688099664244895,1233169664802512896,
1981687752891769107,Fri Oct 24 11:43:07 +0000 2025,0,ESDM diharap ambil langkah cepat agar pasokan tetap stabil dan konsumen tak terdampak. Baca lebih lanjut melalui link ini : https://t.co/9tMNKRXBFd https://t.co/XL0cT1PSyW,1981687896055927205,https://pbs.twimg.com/media/G4BeoXIXcAAiK7P.jpg,infoenergi_id,in,,0,0,0,https://x.com/undefined/status/1981687896055927205,1207349053970739202,
1981687752891769107,Fri Oct 24 11:42:32 +0000 2025,0,SPBU swasta terancam kekosongan BBM hingga awal 2026 akibat lobi dan negosiasi rumit. https://t.co/R7U6QXM2m8,1981687752891769107,https://pbs.twimg.com/media/G4Bef97XEAAQdWZ.jpg,,in,,0,1,0,https://x.com/undefined/status/1981687752891769107,1207349053970739202,
1981644120688140522,Fri Oct 24 11:37:23 +0000 2025,0,@neVerAl0nely___ Bahkan ada di salah satu SPBU di Cikarang yang satpam nya suka narikin uang parkir ATM di SPBU,1981686454813397045,,neVerAl0nely___,in,,0,0,0,https://x.com/undefined/status/1981686454813397045,1125037620445106176,
1981663244407247166,Fri Oct 24 11:32:09 +0000 2025,0,@tanyarlfes Aku pernah kerja di spbu kalo sampe nombok gitu brarti kamunya yg kurang teliti nder soalnya aku selama jadi anak baru alhamdulillah ga pernah nombok,1981685139425149111,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1981685139425149111,1101450341332148224,
1981676840319348860,Fri Oct 24 11:28:41 +0000 2025,0,@mazke EHHH bukan bediduu maksutku di spbu vivo (namanya) dom kamu ada ndaaak?,1981684267332804943,,mazke,in,,0,1,0,https://x.com/undefined/status/1981684267332804943,1606514018507558912,
1981683258808213752,Fri Oct 24 11:24:41 +0000 2025,18,Hujan Deras Guyur Gamping Pengendara Diimbau Hati-hati Gamping Kondisi cuaca di daerah Gamping dilaporkan sedang diguyur hujan deras pada pukul 18:20. Informasi ini disampaikan oleh seorang warga yang merekam video di dekat SPBU Ambarketawang Gamping. Dalam video tersebut https://t.co/xJjTJg9p2W,1981683258808213752,https://pbs.twimg.com/amplify_video_thumb/1981683197709520896/img/Ygpbp9OC_f2rqCSW.jpg,,in,,0,2,1,https://x.com/undefined/status/1981683258808213752,1279804428724211712,
1981681765136945363,Fri Oct 24 11:18:45 +0000 2025,0,Jarang2 Musholla proper gini di SPBU Merah https://t.co/F277q8sHRb,1981681765136945363,https://pbs.twimg.com/media/G4BZDBpWIAACnUC.jpg,,in,,0,0,0,https://x.com/undefined/status/1981681765136945363,569798313,
1981663244407247166,Fri Oct 24 11:01:01 +0000 2025,2,@PadungTeyuh @tanyarlfes Oh iya ya ga kepikiran gini. Pernah nya kena di minimarket aja sih kalo spbu belum pernah. Pegawai sana kalo ngitung duit kaya jago banget,1981677302187757703,,PadungTeyuh,in,,0,0,0,https://x.com/undefined/status/1981677302187757703,287472056,
1981672420454146223,Fri Oct 24 10:47:12 +0000 2025,0,@rockbeatblues OH DIA WKWKWKWK. tapi seriusan sih... singapur tuh gede cangkem doang tapi toilet umumnya aja pesing banget. masi lebih wangi toilet spbu,1981673824757452987,,rockbeatblues,in,,0,1,0,https://x.com/undefined/status/1981673824757452987,123527341,
1981673285646774360,Fri Oct 24 10:45:03 +0000 2025,0,Negosiasi BBM untuk SPBU Swasta Kementerian ESDM: Kapalnya Pengangkut Sudah Gerak https://t.co/cf8FGyqE4U #BBM,1981673285646774360,,,in,,0,0,0,https://x.com/undefined/status/1981673285646774360,43799886,
1981673271436431420,Fri Oct 24 10:45:00 +0000 2025,0,Kementerian Energi dan Sumber Daya Mineral (ESDM) mengungkapkan seluruh pengelola SPBU swasta sepakat untuk melakukan negosiasi dengan Pertamina ihwal pembelian BBM. Semua sudah bernegosiasi sekarang. Sebelumnya kan ada yang belum sekarang yang belum itu sudah https://t.co/vUiNoqkxP9,1981673271436431420,https://pbs.twimg.com/media/G4A7lybWIAA1EEu.jpg,,in,,0,0,0,https://x.com/undefined/status/1981673271436431420,786549338818224128,
1981663244407247166,Fri Oct 24 10:40:22 +0000 2025,0,@tanyarlfes kerja di spbu sop nya mulai dari nol ya kak malah nol terossss....,1981672106166558800,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1981672106166558800,2292608784,
1981663244407247166,Fri Oct 24 10:37:32 +0000 2025,0,@tanyarlfes Baru tau klo di spbu ada nomboknya jg,1981671395068424412,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1981671395068424412,1392886262458056704,
1981671352198443177,Fri Oct 24 10:37:22 +0000 2025,0,Lagi antre spbu di depan persis ada bocil senyam senyum malu curi pandang. Aku becandain lama lama ngedeket diajak ngobrol talkative bgt. Dianda kelas 1 sd wkwkw pake cardi oranye lagi megang latiao rambutnya kriwil agak basah dikit kena air hujan,1981671352198443177,,,in,,0,1,0,https://x.com/undefined/status/1981671352198443177,1928977616,
1981663244407247166,Fri Oct 24 10:32:49 +0000 2025,70,@tanyarlfes Kok bisa nombok? Kalo minimarket nombok kan biasa ada yg suka nyolong kalo spbu gimana ada yg ngutang kah? Lagian sekarang spbu suka ngebuletin jadi 1k biarpun kelebihan nya masih dibawah 500,1981670207400919451,,tanyarlfes,in,,0,5,0,https://x.com/undefined/status/1981670207400919451,287472056,
1981540908232573348,Fri Oct 24 10:30:17 +0000 2025,0,@MamiRia__ senin-jumat di gerbang belakang kampus pertamina kl weekend di wilayah kebayoran/spbu pertamina permata hijau kak ,1981669569896100009,,MamiRia__,in,,0,0,0,https://x.com/undefined/status/1981669569896100009,1798389567462199296,
1981663244407247166,Fri Oct 24 10:26:17 +0000 2025,3,@tanyarlfes Baru kemaren isi bensin trs kepikiran 'wah enak ya kerja di spbu sekarang bbm satu jalur jadi pada makmur deh karyawan p*******a ga tau nya ini sisi gelap nya ,1981668560582926410,,tanyarlfes,in,,0,1,1,https://x.com/undefined/status/1981668560582926410,1218581385566228480,
1981663244407247166,Fri Oct 24 10:26:11 +0000 2025,4,@tanyarlfes wkwk jd inget abangku pernah di spbu trus tiba2 ada kasus pas lagi shift mlm gatau ya kenapa masalahnya yg jelas pagi disamperin polisi dibawa ke kantor polisi sampe siang abangku ga makan pulang2 tepar sampe seminggu trus risen wkwk,1981668535752618389,,tanyarlfes,in,,0,1,0,https://x.com/undefined/status/1981668535752618389,1577128455245701120,
1981663244407247166,Fri Oct 24 10:24:13 +0000 2025,0,@tanyarlfes Yaampun baru tahu kerja di SPBU pun masih harus nombok kayak di minimarket. ,1981668041315508476,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1981668041315508476,1723071765868625920,
1981667678017524019,Fri Oct 24 10:22:46 +0000 2025,3,SPBU SWASTA RIBUT! JEJAK BISNIS PATRANIAGA RIZA CHALID CAPAI 1 KUADRILIUN #spbupertamina #korupsi https://t.co/b3HhwUL1Ut,1981667678017524019,https://pbs.twimg.com/amplify_video_thumb/1981667364056829952/img/b_dG450rokulM1Jb.jpg,,in,,0,0,1,https://x.com/undefined/status/1981667678017524019,1942096022874046464,
1981667572606218548,Fri Oct 24 10:22:21 +0000 2025,2,Kementerian Energi dan Sumber Daya Mineral (ESDM) memastikan seluruh pengelola stasiun pengisian bahan bakar umum (SPBU) swasta kini bernegosiasi dengan Pertamina untuk pembelian bahan bakar minyak (BBM). Baca di sini: https://t.co/QHAD6DEtIR ~TA #ESDM #SPBUSwasta #Pertamina https://t.co/zWyVwfZ9qF,1981667572606218548,https://pbs.twimg.com/media/G4BMJeuXwAAGdDw.jpg,,in,,1,2,0,https://x.com/undefined/status/1981667572606218548,23343960,
1981663244407247166,Fri Oct 24 10:21:29 +0000 2025,0,@fantasticsyaa @tanyarlfes gaji SPBU brp nder?,1981667355852931272,,fantasticsyaa,in,,0,1,0,https://x.com/undefined/status/1981667355852931272,1913802973727342592,
1981666694620979341,Fri Oct 24 10:18:52 +0000 2025,0,TPIA resmi mengakuisisi jaringan stasiun pengisian bahan bakar (SPBU) ritel bermerek Esso milik ExxonMobil di Singapura. https://t.co/taQp166hB5,1981666694620979341,,,in,,0,0,0,https://x.com/undefined/status/1981666694620979341,1362306223849099264,
1981663244407247166,Fri Oct 24 10:18:37 +0000 2025,0,@tanyarlfes Oerator nombok di SPBU itu bisa krn salah hitung atau ada temannya yg ngambil uang setoran,1981666634541805709,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1981666634541805709,872144708,
1981666237571887418,Fri Oct 24 10:17:03 +0000 2025,1,akhirnyaa makannn setelah ke hectic an hari ini dan ga sempet beli makannn. terima kasih banget buat ibu2 dan keluarganyaa yang sudah memberi jumat berkah (burger) di depan spbu muladi loveee loveee. sukses terus,1981666237571887418,,,in,,0,0,0,https://x.com/undefined/status/1981666237571887418,1672576134066900992,
1981663244407247166,Fri Oct 24 10:12:17 +0000 2025,308,@tanyarlfes Baru tau kerja di SPBU ternyata begini. Makasih udah berbagi cerita pengalamannya nder. Tetep semangat teliti berhati-hati cari kerja sekarang ini susah,1981665037069758662,,tanyarlfes,in,,0,0,3,https://x.com/undefined/status/1981665037069758662,1631213625531850753,
1981663244407247166,Fri Oct 24 10:10:36 +0000 2025,7,@tanyarlfes Emangg nombok ndeer kakak temenku ada yang pernah kerja di SPBU juga katanya gajinya kecil udah gitu harus nombok terus bahkan pernah sampe minus 2 juta kalau gasalah terus itu harus patung-patungan ama temennya buat tutupin minusnya Jadi udah ga kerja lagi dehh,1981664613482873003,,tanyarlfes,in,,0,4,0,https://x.com/undefined/status/1981664613482873003,1661694579643666432,
1981664426479825169,Fri Oct 24 10:09:51 +0000 2025,0,bberapa hari minggu ini bulakbalik ke pom spbu bang sigmun @ margonda belom mengready stok pertaminax turbo #kecewa #betedikit,1981664426479825169,,,in,,0,0,0,https://x.com/undefined/status/1981664426479825169,781501194,
1981647438328090973,Fri Oct 24 10:09:48 +0000 2025,0,@papipapipuuuum Selagi deket SPBU atau Masjid aman aja kak,1981664415608131911,,papipapipuuuum,in,,0,0,0,https://x.com/undefined/status/1981664415608131911,1611552756321652736,
1981663244407247166,Fri Oct 24 10:07:28 +0000 2025,1,@tanyarlfes kalo di SPBU nombok itu nanti ada reimburse atau engga ka?,1981663827545739662,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1981663827545739662,1276520253762138115,
1981663244407247166,Fri Oct 24 10:05:09 +0000 2025,717, mau curhat kerja di SPBU ternyata capek banget ya udah mah capek fisik banyak nombok pula hari ini sender nombok total 500 ribu huuhu ,1981663244407247166,,,in,,10,82,16,https://x.com/undefined/status/1981663244407247166,1371650588,
1981659635992899674,Fri Oct 24 09:50:49 +0000 2025,0,Chandra Asri (TPIA) Akuisisi SPBU ExxonMobil di Singapura Ini Strategi Besarnya https://t.co/FKd5ZDCoZT,1981659635992899674,,,in,,0,0,0,https://x.com/undefined/status/1981659635992899674,1662344532627976192,
1981659611473313859,Fri Oct 24 09:50:43 +0000 2025,0,Babak Baru Dimulai: Seluruh SPBU Swasta Resmi Berunding Pasokan BBM dengan Pertamina https://t.co/gqrgBNCyVE,1981659611473313859,,,in,,0,0,0,https://x.com/undefined/status/1981659611473313859,1834223843667509248,
1981644120688140522,Fri Oct 24 09:42:15 +0000 2025,0,@neVerAl0nely___ Ga usah jauh2 tuh di SpBU BKT pondok kopi pas per4an sama di SPBU Ujung Menteng Jaktim arah BKT kencing udah bayar dimintain parkir lagi ,1981657480993407320,,neVerAl0nely___,in,,0,0,0,https://x.com/undefined/status/1981657480993407320,1679143214106935296,
1981656493360664944,Fri Oct 24 09:38:20 +0000 2025,0,Semua SPBU Swasta Sepakat Negosiasi Beli BBM dengan Pertamina https://t.co/dl1kQ2FWtd,1981656493360664944,,,in,,0,0,0,https://x.com/undefined/status/1981656493360664944,847372542830444544,
1981656066204041417,Fri Oct 24 09:36:38 +0000 2025,5,Polsek Bantul melaksanakan patroli dialogis di SPBU perkantoran perbankan dan wilayah hukum Polsek Bantul pada Jumat (24/10/2025). Mengawal keamanan dan ketertiban memberikan rasa aman bagi masyarakat. #PatroliJumat #KeamananMasyarakat #BantulAman #PolriSahabatMasyarakat https://t.co/SMOi54zwig,1981656066204041417,https://pbs.twimg.com/media/G4BBrLRXgAAYdyq.jpg,,in,,0,0,3,https://x.com/undefined/status/1981656066204041417,1824450773809500160,
